Title,Price,Rating,RAM,Display,Camera,Battery,Warranty,Rating_Numeric,Sentiment,Title_Sentiment_Score
"realme Gt 7 (Icesense Black, 512 GB)","₹46,999",4.4,12 GB RAM | 512 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 50MP + 8MP | 32MP + 32MP Dual Front Camera,7000 mAh Battery,"Phone, Power Adapter, SIM Tray Ejector, Phone Case, USB Cable",4.4,Positive,0.2732
"realme Gt 7 (Icesense Blue, 256 GB)","₹42,999",4.4,12 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 50MP + 8MP | 32MP + 32MP Dual Front Camera,7000 mAh Battery,1 Year manufacturer Warranty for handset & 6 months for accessories,4.4,Positive,0.2732
Kechaoda K28 PRO,"₹1,399",3.8,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,3000 mAh Battery,,3.8,Neutral,0.0
"realme P4 5G (Forge Red, 128 GB)","₹24,499",4.4,6 GB RAM | 128 GB ROM,17.2 cm (6.77 inch) Display,50MP + 8MP | 16MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4,Positive,0.0
"realme P4 5G (Forge Red, 128 GB)","₹24,499",4.4,6 GB RAM | 128 GB ROM,17.2 cm (6.77 inch) Display,50MP + 8MP | 16MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4,Positive,0.0
"Infinix SMART 20 (Sunlike Orange, 64 GB)","₹12,499",4.0,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories",4.0,Positive,0.5319
"Infinix SMART 20 (Cloudline Blue, 64 GB)","₹12,499",4.0,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories",4.0,Positive,0.5319
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"Infinix SMART 20 (Cloudline Blue, 128 GB)","₹13,999",4.0,4 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories",4.0,Positive,0.5319
"vivo T4 Ultra 5G (Meteor Grey, 256 GB)","₹37,999",4.5,12 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,50MP + 8MP + 50MP Periscope | 32MP Front Camera,5500 mAh Battery,1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories,4.5,Positive,0.0516
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"realme Gt 7 (Icesense Black, 512 GB)","₹46,999",4.4,12 GB RAM | 512 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 50MP + 8MP | 32MP + 32MP Dual Front Camera,7000 mAh Battery,"Phone, Power Adapter, SIM Tray Ejector, Phone Case, USB Cable",4.4,Positive,0.2732
Kechaoda K28 PRO,"₹1,399",3.8,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,3000 mAh Battery,,3.8,Neutral,0.0
"Infinix Note edge (Solar Orange, 256 GB)","₹26,999",4.2,8 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories,4.2,Positive,0.0
"Motorola g72 (Polar Blue, 128 GB)","₹21,999",4.1,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) Full HD+ Display,108MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,1 Year on Handset and 6 Months on Accessories,4.1,Positive,0.0
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"Apple iPhone Air (Sky Blue, 256 GB)","₹99,900",4.6,256 GB ROM,16.51 cm (6.5 inch) Super Retina XDR Display,48MP Rear Camera | 18MP Front Camera,"A19 Chip, 6 Core Processor Processor",,4.6,Positive,0.0
"Samsung Galaxy S26 5G (Black, 512 GB)","₹1,07,999",4.7,12 GB RAM | 512 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 12MP Front Camera,4300 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.7,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"vivo T4 Ultra 5G (Meteor Grey, 512 GB)","₹39,999",4.5,12 GB RAM | 512 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,50MP + 8MP + 50MP Periscope | 32MP Front Camera,5500 mAh Battery,1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories,4.5,Positive,0.0516
"Samsung Galaxy S26 5G (Sky Blue, 512 GB)","₹1,07,999",4.7,12 GB RAM | 512 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 12MP Front Camera,4300 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.7,Positive,0.0
"Samsung Galaxy S26 5G (White, 512 GB)","₹1,07,999",4.7,12 GB RAM | 512 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 12MP Front Camera,4300 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.7,Positive,0.0
"Apple iPhone 17 (Sage, 512 GB)","₹99,400",4.6,512 GB ROM,16.0 cm (6.3 inch) Super Retina XDR Display,48MP + 48MP | 18MP Front Camera,"A19 Chip, 6 Core Processor Processor",,4.6,Positive,0.0
LAVA Gem 2025,"₹1,794",4.1,4 MB RAM | 32 GB ROM | Expandable Upto 32 GB,7.11 cm (2.8 inch) HVGA Display,0.3MP + 0MP | 0MP Front Camera,2575 mAh Battery,1 YEAR REPLACEMENT WARRANTY,4.1,Positive,0.0
"realme 16 Pro 5G (Pebble Grey, 256 GB)","₹40,999",4.4,8 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ Display,200MP + 8MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,4.4,Positive,0.0516
"realme 16 Pro+ 5G (Master Grey, 256 GB)","₹55,999",4.6,12 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ AMOLED Display,200MP + 50MP + 8MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,4.6,Positive,0.0516
"Nokia 220 4G Dual SIM Keypad Phone, Built-in UPI App, USB Type C","₹3,699",4.0,64 MB RAM | 64 MB ROM,7.11 cm (2.8 inch) Display,1450 mAh Battery,1YR BRAND WARRANTY ON HANDSET & 6 MONTHS WARRANTY ON ACCESSORIES,,4.0,Positive,0.0
"POCO X7 5G (Glacier Green, 256 GB)","₹19,999",4.3,8 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Display,50MP + 8MP + 2MP | 20MP Front Camera,5500 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"Infinix SMART 20 (Sunlike Orange, 64 GB)","₹12,499",4.0,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories",4.0,Positive,0.5319
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"vivo X300 FE (Urban Olive, 512 GB)","₹89,999",4.6,12 GB RAM | 512 GB ROM,16.03 cm (6.31 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 50MP Front Camera,6500 mAh Battery,1 Year for Handset and 6 Months for In-box Accessories,4.6,Positive,0.0
"realme 15T 5G (Flowing Silver, 256 GB)","₹29,999",4.2,8 GB RAM | 256 GB ROM,16.69 cm (6.57 inch) Full HD Display,50MP + 2MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.2,Positive,0.0
"realme 15T 5G (Suit Titanium, 128 GB)","₹27,999",4.2,8 GB RAM | 128 GB ROM,16.69 cm (6.57 inch) Full HD Display,50MP + 2MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.2,Positive,0.0
"realme 15T 5G (Flowing Silver, 128 GB)","₹27,999",4.2,8 GB RAM | 128 GB ROM,16.69 cm (6.57 inch) Full HD Display,50MP + 2MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.2,Positive,0.0
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,599",4.0,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) QVGA Display,0MP Front Camera,800 mAh Lithium Ion Battery,1YR BRAND WARRANTY ON HANDSET & 6 MONTHS WARRANTY ON ACCESSORIES,4.0,Positive,0.0
"realme 16T 5G (Starlight Black, 128 GB)","₹29,085",3.8,6 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) HD+ Display,50MP + 2MP | 16MP Front Camera,8000 mAh lithium-ion polymer Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,3.8,Neutral,0.0
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"OPPO F27 Pro+ (Midnight Navy, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,64MP + 2MP | 8MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.3,Positive,0.0
"Samsung Galaxy S25 Ultra 5G (Titanium Gray, 512 GB)","₹1,04,890",4.6,12 GB RAM | 512 GB ROM,17.53 cm (6.9 inch) Quad HD+ Display,200MP + 50MP + 50MP + 10MP | 12MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.6,Positive,0.0
"Apple iPhone 16 (White, 256 GB)","₹74,900",4.6,256 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,48MP + 12MP | 12MP Front Camera,"A18 Chip, 6 Core Processor Processor",,4.6,Positive,0.0
HOTLINE CLASSIC ULTRA,₹549,3.5,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,4.57 cm (1.8 inch) NA Display,1.3MP + 0MP | 0MP Front Camera,1100 mAh Battery,3 Months Domestic warranty,3.5,Neutral,0.0
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"realme 16T 5G (Aurora Green, 128 GB)","₹31,999",3.7,8 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) HD+ Display,50MP + 2MP | 16MP Front Camera,8000 mAh lithium-ion polymer Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,3.7,Neutral,0.0
"Infinix Note edge (Solar Orange, 256 GB)","₹26,999",4.2,8 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories,4.2,Positive,0.0
"OPPO A6x 5G (Olive Green, 64 GB)","₹16,999",4.3,4 GB RAM | 64 GB ROM,17.14 cm (6.75 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,6500 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.3,Positive,0.0
MOTOROLA Moto A200,"₹1,135",3.9,56 MB RAM | 36 MB ROM | Expandable Upto 64 GB,4.5 cm (1.77 inch) HVGA Display,0MP | 0MP Front Camera,800 mAh Battery,2 Years Domestic Replacement Warranty,3.9,Neutral,0.0
Jmax MINI,₹799,3.5,32 MB RAM | 32 MB ROM,2.54 cm (1 inch) Display,1MP Rear Camera,800 mAh Battery,,3.5,Neutral,0.0
GFive K-115 C,₹979,3.7,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) Display,0.3MP Rear Camera,1000 mAh Battery,,3.7,Neutral,0.0
"Nokia 220 4G Dual SIM Keypad Phone, Built-in UPI App, USB Type C","₹3,699",4.0,64 MB RAM | 64 MB ROM,7.11 cm (2.8 inch) Display,1450 mAh Battery,1YR BRAND WARRANTY ON HANDSET & 6 MONTHS WARRANTY ON ACCESSORIES,,4.0,Positive,0.0
"vivo X300 FE (Lilac Purple, 512 GB)","₹89,999",4.6,12 GB RAM | 512 GB ROM,16.03 cm (6.31 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 50MP Front Camera,6500 mAh Battery,1 Year for Handset and 6 Months for In-box Accessories,4.6,Positive,0.0
"vivo X300 FE (Urban Olive, 512 GB)","₹89,999",4.6,12 GB RAM | 512 GB ROM,16.03 cm (6.31 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 50MP Front Camera,6500 mAh Battery,1 Year for Handset and 6 Months for In-box Accessories,4.6,Positive,0.0
"Infinix SMART 20 (Cloudline Blue, 64 GB)","₹12,499",4.0,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories",4.0,Positive,0.5319
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"realme 16T 5G (Starlight Red, 128 GB)","₹29,999",3.8,6 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) HD+ Display,50MP + 2MP | 16MP Front Camera,8000 mAh lithium-ion polymer Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,3.8,Neutral,0.0
Jio Bharat A1,"₹2,496",3.6,56 MB RAM | 56 MB ROM,6.1 cm (2.4 inch) Display,0.03MP Rear Camera,2000 mAh Battery,,3.6,Neutral,0.0
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio","₹1,599",4.0,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) QVGA Display,0MP Front Camera,800 mAh Lithium Ion Battery,1YR BRAND WARRANTY ON HANDSET & 6 MONTHS WARRANTY ON ACCESSORIES,4.0,Positive,0.0
"Apple iPhone 16 (White, 256 GB)","₹74,900",4.6,256 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,48MP + 12MP | 12MP Front Camera,"A18 Chip, 6 Core Processor Processor",,4.6,Positive,0.0
Micromax X513+,"₹1,363",3.8,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1750 mAh Battery,,3.8,Neutral,0.0
"Apple iPhone 16 Plus (Black, 128 GB)","₹79,900",4.6,128 GB ROM,17.02 cm (6.7 inch) Super Retina XDR Display,48MP + 12MP | 12MP Front Camera,"A18 Chip, 6 Core Processor Processor",,4.6,Positive,0.0
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Green, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
"realme 15 5G (Flowing Silver, 128 GB)","₹29,999",4.4,8 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) Full HD+ Display,50MP + 8MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4,Positive,0.0
"realme GT 2 Pro (Paper White, 256 GB)","₹28,990",4.2,12 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Quad HD Display,50MP + 50MP + 2MP | 32MP Front Camera,5000 mAh Lithium Ion Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,4.2,Positive,0.4278
"POCO X8 Pro (Green, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
Jmax MINI,₹799,3.5,32 MB RAM | 32 MB ROM,2.54 cm (1 inch) Display,1MP Rear Camera,800 mAh Battery,,3.5,Neutral,0.0
MOTOROLA Moto A200,"₹1,135",3.9,56 MB RAM | 36 MB ROM | Expandable Upto 64 GB,4.5 cm (1.77 inch) HVGA Display,0MP | 0MP Front Camera,800 mAh Battery,2 Years Domestic Replacement Warranty,3.9,Neutral,0.0
"Ai+ Pulse 1 (Black, 64 GB)","₹7,999",4.2,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.13 cm (6.745 inch) HD+ Display,50MP Rear Camera | 5MP Front Camera,5000 mAh Battery,1 Year Warranty on Handset and 6 Months Warranty on the Inbox Accessories,4.2,Positive,0.0
"OPPO F33 5G (Pearl White, 128 GB)","₹34,999",4.5,6 GB RAM | 128 GB ROM,16.69 cm (6.57 inch) Full HD+ AMOLED Display,50MP + 2MP | 16MP Front Camera,7000 mAh lithium-ion polymer Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.5,Positive,0.0
"OPPO Reno15 Pro Mini 5G (Crystal Pink, 256 GB)","₹59,999",4.6,12 GB RAM | 256 GB ROM,16.05 cm (6.32 inch) Full HD+ Display,200MP + 50MP + 50MP | Yes,6200 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.6,Positive,0.0
"Infinix SMART 20 (Cloudline Blue, 64 GB)","₹12,499",4.0,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories",4.0,Positive,0.5319
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"OPPO A6x 5G (Ice Blue, 128 GB)","₹20,999",4.4,6 GB RAM | 128 GB ROM,17.14 cm (6.75 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,6500 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4,Positive,0.0
"Samsung Galaxy F17 5G (Neo Black, 128 GB)","₹16,279",4.2,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ Display,50MP + 5MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.2,Positive,0.0
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.4,Positive,0.0
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3,Positive,0.0
